Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,2-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
12.25,22.3406,35.5933,18.4962,20.0266,25.1602,11,37.4298,39.9226,57.9671,51.6428,52.3643,60.5784,60.8829,15.0806,13.2272,15.5147,11.341,11,11.2649,11,36.4778,26.5594,31.6685,47.9602,26.765,19.8244,24.068,16.9104,17.6259,12.4231,13.3204,12.2644,15.732,31.1179,25.3985,67.9085,21.68,14.9724,15.4947,11.9193,11,15.8124,12.9889,14.4033,21.9646,28.3173,23.1249,49.5353,25.2193,20.3462,11.015,16.5278,11,19.3247,13.8088,25.8687,21.2041,26.7148,28.6201,42.2368,29.1194,26.7491,21.2877,26.6771,16.6651,21.5798,85.0634,20.6104,21.9368,23.1507,32.9774,52.2465,36.1656,27.6712,41.8097,36.5073,39.7716,23.2444,21.7225,32.3321,24.9444,37.234,36.8847,41.3828,52.2938,48.2543,50.7174,39.9598,29.2542,37.9896,36.9694,60.087,55.2079,41.6529,41.5344,59.1664
12.5,22.3518,42.4744,19.0101,20.6428,27.1213,11,44.3862,46.9178,61.9006,55.5418,57.5709,60.4011,65.4521,17.8506,15.0401,16.3599,13.5413,15.8758,13.1087,11,38.6648,29.1123,35.5917,49.4185,28.0878,22.0129,26.7352,18.5655,20.6932,15.9805,15.3517,15.1048,18.4159,34.859,25.5411,69.6455,21.0321,14.1655,15.013,11,14.0934,17.4594,16.2282,17.6756,24.7026,29.5412,27.2614,50.6873,27.5014,21.5805,12.7447,16.2026,11,17.2178,13.7619,23.1253,22.8713,30.4831,32.3302,46.0948,32.7589,27.9616,20.7038,24.0811,17.1197,25.8252,82.8039,20.5346,21.8371,22.2731,31.937,56.473,34.034,24.2672,38.1913,36.0974,45.4397,26.7503,22.5011,32.4347,26.5251,34.1016,34.7858,41.5017,50.3948,48.7975,48.305,41.5893,31.5738,37.7198,39.1102,60.0527,54.1589,39.9029,39.4312,60.8461
12.75,21.3605,41.6033,19.042,23.246,24.1044,11,40.4209,43.3812,57.8234,53.5718,53.4066,61.0516,65.9286,14.4758,14.0432,14.7667,11,11,11,11,38.2456,21.7913,32.6825,47.2314,29.8982,17.6001,24.8974,16.9143,18.3206,11,11.4868,13.0221,14.8307,31.8517,24.2651,69.3451,21.8615,13.9659,17.3491,11,11,14.4507,12.5377,14.1437,19.6188,28.4558,24.0071,48.1831,25.6465,19.539,13.9297,15.8268,11,19.5268,12.2795,25.0266,18.8775,26.0762,29.9658,38.8498,29.1755,26.5419,17.7781,25.242,14.7104,20.8019,85.8264,20.9719,21.5152,20.9425,30.5436,53.9237,37.6096,24.4033,42.0809,34.9126,42.8142,22.1122,20.9392,34.0059,24.4618,35.6639,36.1792,39.4186,53.7702,52.2225,50.7191,41.5441,32.6537,38.4062,39.1032,61.8129,56.8574,41.3939,40.3912,56.7805
13,22.2504,39.3294,17.7702,20.0099,24.0613,11,42.0126,42.3807,58.8436,53.6747,52.5902,60.5886,66.0785,11,13.6959,12.1152,11,11,11,11,38.6305,21.997,32.3886,45.9628,27.3501,16.8383,24.2446,14.284,16.2968,11,11,11,12.4179,30.7419,22.2721,70.1326,17.0096,11,14.1089,11,11,11.372,12.1626,12.5422,18.5882,26.0623,25.281,47.7186,24.6553,18.1279,11.425,15.2627,11,16.5112,11.5101,22.613,20.2724,25.3172,29.3069,38.9724,26.2833,24.4165,18.1469,25.0617,13.3873,20.3973,83.7359,19.5272,21.4626,18.627,30.7543,52.6687,35.3664,22.5181,41.2665,33.6482,41.6914,21.8217,18.5052,32.8558,24.8159,32.8103,33.2924,39.7469,53.7151,51.8764,52.2881,43.4969,30.127,37.358,39.2091,60.5686,58.8598,38.7383,37.9255,59.3026
13.25,19.9976,45.4694,18.3224,23.9051,27.569,11,44.7038,44.371,64.5243,60.8111,56.2293,64.1463,68.366,14.4101,14.2039,14.057,11,11,11.5475,11,41.8493,27.2812,36.4824,49.8493,26.7207,16.9199,28.0238,16.0298,20.6915,11,11.0443,12.2089,16.3019,33.8743,26.4815,75.433,19.4962,12.4751,14.5294,11,11,13.1158,13.6782,15.1381,20.9798,33.0298,26.7563,51.302,24.8895,20.5588,14.0285,18.1976,11,19.2369,13.0201,26.7099,21.3168,29.1777,32.4817,44.4044,28.9563,27.1498,19.4829,28.268,14.0231,22.4817,84.2696,23.4637,23.7933,22.6952,35.6437,57.1563,38.2888,28.4528,44.7282,36.9076,43.19,23.4171,20.3493,35.3844,27.6682,39.1013,38.1354,44.4487,56.312,54.8929,56.6008,44.1103,32.7638,42.2393,40.1955,65.8027,62.8128,45.2507,42.6996,65.3113
13.5,19.3141,45.6386,18.1584,21.2512,25.9937,11,45.9278,49.9776,65.2547,60.0147,55.0753,64.3463,72.0358,14.2138,11,14.6187,11,11,11,11,41.6243,25.9747,34.5238,49.3841,26.8605,19.869,28.7377,16.4797,17.8052,11,12.0547,13.2386,16.6144,33.1054,24.2248,77.9881,19.0885,11.8256,15.735,11,11,14.2976,13.2183,12.2193,19.0777,30.0185,27.6897,50.8369,25.4123,18.6017,11.3346,14.6932,11,19.4277,11,28.0156,21.0114,28.4393,32.1848,45.1505,28.5387,26.1481,20.7324,27.1116,13.6535,22.2192,82.1246,21.9067,20.2421,21.8089,32.7647,55.4403,37.1186,25.2334,41.9455,37.259,43.3563,22.7742,20.6875,34.9947,24.4219,34.2349,39.1973,43.1965,53.6083,54.0309,54.7365,43.02,32.7941,39.0725,40.3564,65.0444,64.4214,44.7168,42.9457,66.4374
13.75,23.087,49.049,20.5132,25.2747,28.9605,11,50.0371,53.9567,70.0993,66.975,58.1735,68.8089,75.8151,17.545,16.7408,18.0049,14.7125,11,13.8439,11.5869,46.6816,28.6874,39.8875,50.7928,30.8606,21.6287,32.8143,20.4586,23.2636,13.3271,14.0162,14.6268,20.0987,37.5305,29.05,81.2407,20.8461,14.1992,17.4023,12.5483,11.663,15.8515,15.4033,16.7834,24.705,36.1052,30.2451,54.4818,25.7854,23.154,15.146,20.7698,12.152,22.219,14.9276,30.9991,25.7772,33.5689,35.3568,49.0804,29.648,29.3179,23.3387,32.1113,18.6299,26.1158,85.9154,24.0633,26.3205,26.8671,40.4424,59.1413,41.2584,31.6355,48.6165,39.8522,46.005,27.44,24.1975,38.9197,29.0864,39.3452,41.5104,48.5361,58.2109,60.8976,62.2944,49.0283,37.546,44.2467,45.9126,67.5019,71.6382,48.0319,44.9024,71.2266
14,24.2589,47.8929,18.1446,24.5425,28.4267,11,51.799,53.0739,69.9654,65.8469,55.5793,69.2016,79.231,15.2656,15.75,16.8831,12.0309,11,11.3116,11.4586,45.2891,26.2143,35.5135,50.077,30.7824,19.1378,32.9162,17.7884,19.1844,11.015,12.9091,13.4688,16.621,35.1007,26.1865,81.0223,21.7415,13.1391,16.7501,11.3094,11,15.6382,15.4521,14.7135,21.2671,31.3496,26.7067,51.3275,26.0279,20.946,14.8108,16.95,11,19.6084,13.5242,30.2774,21.2767,30.4701,35.4201,45.7999,28.4914,27.3708,17.438,27.8096,15.3493,23.5737,85.4427,22.2169,22.557,24.9706,36.3094,59.0044,38.5416,26.2622,49.7627,39.258,46.501,24.4602,20.0288,38.8053,27.0531,37.2669,38.6717,43.6853,59.3445,59.613,61.3169,46.2845,35.033,41.6604,47.7684,70.2359,69.4041,49.1828,41.4004,69.1181
14.25,23.01,48.3278,20.0079,23.7219,27.674,11,50.391,52.4425,68.5938,65.5627,54.2904,70.675,78.645,14.9746,14.3168,17.4764,11,11,11,11,45.5388,25.1255,37.385,48.008,29.4554,21.6784,31.9731,17.6714,21.2909,11.806,12.0501,11.6948,15.2766,35.9542,27.6237,80.3588,18.8386,13.933,17.9645,11.3087,11.3032,13.2266,13.9568,14.9674,21.7918,30.1725,27.5347,50.8751,25.7662,20.5757,14.1276,15.8773,11,20.5436,12.7916,31.4181,22.8433,29.8123,33.8952,45.5116,28.7307,25.3791,21.0662,27.5349,14.5605,24.7404,85.9246,21.8858,23.1832,23.1491,34.7374,56.935,39.5486,28.5006,46.4689,38.0275,45.0167,24.3727,23.7808,37.0456,27.8543,34.8085,37.672,43.181,60.5317,61.1925,61.9175,47.8721,36.6579,43.1553,47.2952,67.8682,72.338,49.4846,42.3737,70.6249
14.5,24.2808,54.3241,20.7379,25.4323,31.9617,11,55.4742,58.1024,75.7895,70.6738,60.3492,74.2713,84.2854,15.9403,17.7759,19.6226,13.3293,13.4141,14.3202,14.1593,47.9489,28.3603,40.0882,52.598,29.8081,21.3764,34.4357,20.4237,24.5643,12.6302,15.0831,13.3389,20.1535,35.7911,28.5799,82.9543,20.8424,13.9887,18.904,11.6179,12.3637,16.5831,16.965,15.9472,22.6183,33.8915,29.8849,52.4851,26.0937,21.6397,15.4885,19.394,11.2409,22.3855,15.3979,30.4284,24.5341,32.2031,33.1777,46.9615,32.6205,30.0484,23.5207,32.9146,16.053,25.0485,85.2258,24.2634,24.5858,23.0195,34.7803,59.2407,40.3482,28.9484,48.3961,42.4504,48.2862,25.5934,21.98,40.2863,28.3223,36.4889,38.8247,43.1247,61.3813,62.8044,63.9192,50.1521,38.671,44.1979,52.6914,70.905,75.6959,50.7836,45.05,75.0802
14.75,24.8453,56.7519,23.0546,26.5755,34.709,11,58.8016,58.9234,74.6202,71.812,59.857,75.2118,85.9141,17.8963,19.3199,19.6581,12.6377,11.2262,13.2897,12.2076,50.0148,29.2821,40.3139,52.351,31.9423,24.1396,38.2579,20.9756,25.0601,14.1964,15.2565,15.5285,18.0312,37.2832,28.5858,86.2875,22.3111,17.7496,21.2688,13.1075,12.4011,18.6967,18.336,16.6407,23.4131,34.2117,29.4359,54.2152,27.7947,23.0615,15.1752,21.0862,12.8916,23.2969,16.1351,33.6277,25.6033,33.7997,35.8261,49.4028,32.1767,29.8758,22.8804,32.7856,18.1784,26.5966,87.0291,25.1802,24.0653,24.3154,38.5869,60.2786,42.7405,30.9553,51.2776,43.3824,46.8373,28.4091,23.6765,41.8931,28.8296,39.7773,42.2701,45.985,65.3261,67.6161,66.7255,53.4337,41.6088,45.7653,53.6309,71.8819,78.6916,53.2384,46.7615,76.946
15,23.6154,55.4938,23.2275,27.1181,28.8649,11,56.4111,58.9717,73.1747,70.5287,56.1162,73.9378,88.3308,15.9223,19.1699,18.0445,11.4923,11,12.6418,11.3989,48.4569,27.1347,39.5342,50.4277,30.0399,21.9747,36.9163,19.2442,23.8022,12.9795,12.8954,11.7979,17.0935,35.7704,28.0373,85.0756,20.4516,15.1027,21.3316,11,12.6737,16.2464,15.8781,16.0618,21.3012,32.2804,26.5396,51.9621,27.5789,20.2656,13.4972,17.5845,11.7214,21.84,14.9092,29.1083,23.0735,31.5813,35.6375,44.8634,30.1403,27.5517,20.9847,32.1628,15.7032,22.6283,85.1453,22.5422,22.9017,22.5244,35.8599,58.8684,40.647,28.5156,49.7753,42.2265,46.9365,25.6718,22.071,38.9115,26.1066,36.2396,39.6416,43.6033,60.4142,64.237,66.0263,50.0629,41.8946,44.7139,52.7117,69.912,79.1889,51.9355,42.8434,73.4921
15.25,25.1691,56.1301,23.4494,28.2664,32.7575,11,61.0297,57.0979,77.4487,69.0513,57.4603,75.4946,91.6808,14.5373,19.0853,17.9555,11.4327,11,12.7913,11.3257,49.759,25.9167,42.0507,51.5601,27.9298,20.3719,42.0976,18.5414,24.0653,12.6452,12.5236,12.7758,17.1165,38.0895,25.8503,87.5092,19.5613,15.1462,18.3622,12.161,11.4992,16.8329,14.8416,15.6252,22.3737,31.7945,27.7623,52.714,28.1225,21.2722,14.1109,17.3735,11,21.5439,14.9771,31.9426,21.3304,32.8323,35.4161,45.7148,31.3667,27.7545,21.2726,32.4287,16.9788,24.6599,85.3924,24.1019,22.5655,21.8512,35.4147,59.659,42.754,29.5152,48.7496,39.63,46.6933,23.727,21.6953,41.3815,26.6146,35.4313,41.0576,44.5205,64.9955,66.2195,68.7757,51.8563,43.2405,46.3485,56.1479,72.7292,82.5175,52.7652,43.8186,77.1746
15.5,26.2013,60.87,26.3004,29.4071,38.3476,11,61.9293,62.816,81.4192,75.1392,59.7755,80.6189,94.7477,20.3743,21.4716,21.6951,15.7342,13.868,15.7196,16.2608,52.0435,30.9456,43.362,52.9088,32.979,25.237,43.7402,20.8942,28.3375,14.5795,16.6349,15.3616,20.3123,40.8582,28.4664,92.3685,22.5614,18.2658,24.084,16.0767,14.395,18.8736,18.0513,19.0977,24.0117,35.4808,30.72,54.7052,30.4549,24.9256,16.4066,19.9604,13.2877,24.1383,17.4407,35.6964,25.969,34.0465,36.3982,47.2505,34.3981,31.6431,24.8163,35.4372,18.3617,27.5723,87.028,24.0562,26.6765,25.6522,36.9103,58.6457,46.7612,32.4651,53.3729,44.4282,50.9981,27.8809,24.9569,46.4065,30.3656,39.5089,41.5849,43.502,66.6246,70.2609,71.8613,53.6385,47.2624,48.6127,58.5132,75.9166,84.3273,57.4992,45.2358,79.3744
15.75,23.7009,58.9637,23.7261,29.0234,32.9507,11,61.4162,60.2032,78.941,71.4065,56.1598,75.7378,95.2831,15.8305,21.4107,19.5687,12.6668,11,12.7011,11.1773,48.0408,25.5477,43.5317,49.3419,31.3089,22.4432,42.1125,19.1115,24.1613,14.7265,11.3258,12.7288,17.7407,36.6269,26.2999,88.5266,22.8505,15.5151,21.44,12.0724,11.982,15.3461,12.9721,15.1836,20.4962,30.5111,27.7396,49.9629,24.7754,22.1964,15.4621,18.2669,11.6164,20.7074,15.7067,32.7796,21.5516,31.5605,32.6291,42.9043,31.9734,27.3374,21.4642,33.0225,15.6956,25.4223,86.7869,21.2562,22.9255,23.5279,33.6594,57.7023,44.5705,30.6318,51.596,38.6363,48.9109,26.0253,20.9861,47.5799,28.0207,35.5937,39.0826,43.2606,65.82,67.4578,73.4514,51.9581,45.7492,47.1371,55.9783,75.247,88.4377,56.0365,42.5884,78.3112
16,27.4241,62.904,27.549,32.5055,36.5154,11,64.7526,65.1788,83.7476,77.0257,61.2608,83.1062,99.773,20.3392,25.8235,21.6355,16.551,13.927,15.4153,15.0567,54.7601,30.6038,46.6393,54.534,33.2759,26.0889,46.745,22.5562,27.619,16.3664,16.174,16.0932,20.8454,40.7857,29.2037,93.923,22.7258,17.7859,23.3979,15.7854,14.7505,18.9889,17.4347,17.7537,26.5463,36.1879,32.6193,55.922,31.183,23.6165,16.4243,22.0576,13.0691,26.324,17.6131,37.5495,26.7926,35.0226,38.6969,51.5848,34.8053,33.7069,25.9871,37.5945,19.3875,29.9246,87.5285,26.8554,24.6387,25.9633,39.0002,62.1695,46.771,35.8198,55.0186,45.4377,52.0461,29.9654,27.1987,54.3636,32.4249,39.9857,43.7811,48.9945,70.4344,73.9272,77.7167,56.9694,50.0654,50.6939,61.9067,78.6136,92.7331,60.0315,48.1029,85.002
16.25,25.1098,63.1966,27.2037,30.6734,36.3164,11,64.7928,62.8757,83.0782,76.0484,58.7956,79.363,101.3644,16.3156,22.2211,20.9715,11.4926,11.2723,11.1189,12.7924,54.2826,27.3863,47.4349,52.0775,32.5123,25.1138,44.9724,21.8197,28.512,12.8808,15.1841,14.6197,17.2714,38.4365,27.2028,93.1629,21.9646,15.3369,22.4214,14.4202,12.6465,16.3811,14.9534,14.5747,22.3212,31.8368,29.9109,53.3296,28.8569,22.1565,17.3163,19.9862,11.679,23.0429,16.1137,35.3577,25.0567,31.9125,37.4064,46.6022,32.0225,30.4116,23.2031,35.4568,18.0568,26.787,86.9203,22.6816,24.239,23.2118,37.5394,61.4242,45.0006,31.5508,54.6013,41.5697,51.5584,26.486,22.2069,53.5308,28.4678,37.7217,41.6468,43.9553,69.2525,71.0781,76.6869,56.0647,52.3977,49.2635,61.9628,77.5786,92.3605,59.1301,46.8225,83.2971
16.5,29.4078,63.0793,29.2697,32.3845,36.7979,11,63.6016,67.2785,85.7318,78.6717,57.1858,83.165,108.4135,19.3485,24.1169,23.7933,13.5819,13.8854,14.6118,16.3731,56.8506,28.884,50.5339,53.3529,34.1505,26.0819,49.3475,25.3286,30.2119,14.4184,16.6598,15.6585,20.2249,40.0628,30.1036,95.249,22.95,18.6814,25.2327,13.8256,13.9348,19.0485,18.3841,17.28,26.765,35.0079,30.4517,56.2629,29.91,23.8022,16.4109,21.652,15.5372,25.0455,17.878,37.1456,26.3386,32.7124,36.3469,47.8524,33.6921,31.7918,25.7808,37.4402,20.1304,28.6346,86.4833,25.6443,26.5047,26.0087,38.9825,63.4097,48.7634,33.5578,57.1569,43.4086,53.686,29.5796,25.9959,57.0648,29.6333,38.9179,43.2104,44.0037,71.9683,75.5364,77.7068,60.2551,56.4834,50.1269,64.6107,79.8063,96.8072,62.1054,47.1374,87.4205
16.75,26.3942,65.5579,29.4699,34.8279,38.5481,11,66.4181,67.9182,87.1988,81.5511,61.6313,86.4686,108.3586,19.3977,25.712,23.8862,16.1273,13.3159,14.954,15.5757,56.9681,29.8597,54.0646,53.6162,35.2911,28.1835,51.4061,24.9366,30.6294,17.5635,16.807,15.6421,20.5968,42.2002,30.5264,96.7138,22.4502,17.594,25.6439,13.6919,13.4406,18.41,18.5735,19.0131,26.4085,36.3347,31.263,58.5187,29.1285,22.1083,16.342,21.7171,13.8335,26.311,19.0524,40.0763,25.6043,36.3035,37.8972,49.1242,34.2458,32.9225,25.6168,39.6547,18.9971,29.6265,87.9728,27.2443,27.0124,27.6069,39.6031,63.762,49.2771,33.4266,56.5429,47.1421,53.8532,29.5738,25.652,57.2043,32.0856,38.1529,44.3857,48.7728,74.1365,76.2158,81.1115,59.4037,58.0947,54.5223,66.5599,84.3016,99.0905,64.1815,50.0484,89.9851
17,25.2543,63.2779,28.5923,32.2887,38.2132,11,67.3669,67.8936,85.4004,80.5518,58.1303,84.974,109.3796,16.5989,25.0718,22.5162,13.6265,11,14.8894,12.8185,58.2255,28.0754,50.37,53.4399,31.6154,27.7498,51.0041,25.5259,30.531,14.0979,15.4244,14.7253,18.2292,40.8243,28.2459,95.8963,20.3991,15.9228,23.4295,14.0308,11.3054,17.8815,17.0363,17.1054,23.3829,33.2786,28.3072,53.8655,27.1267,22.6057,16.2096,19.2169,13.7404,24.0228,15.3885,37.818,25.6624,32.9764,35.7428,47.0838,32.9069,31.0372,23.2621,36.4422,16.9386,26.4809,86.1807,23.567,25.238,23.9402,36.007,62.3786,48.2629,33.8368,54.9189,43.5435,52.1329,25.7379,24.4938,54.5965,30.0775,36.9029,42.7794,45.7004,72.5201,75.8581,81.4395,59.5284,55.6875,50.9977,66.7551,82.2705,98.8274,62.5244,45.2085,86.888
17.25,27.606,67.8789,29.8494,37.7795,41.3317,11,70.0199,68.5691,88.6237,82.8687,59.389,87.2664,116.487,19.4792,27.9103,24.8563,17.1711,13.8429,15.9606,14.1393,61.3687,28.7157,54.8808,53.9092,35.2069,30.1784,55.6787,28.1673,34.1605,16.116,16.7113,16.4593,20.1707,40.7943,27.93,97.2487,23.6052,18.8055,29.039,18.5328,15.1382,19.2719,17.9694,19.1827,23.813,33.3246,27.8415,53.2061,31.8932,24.2296,18.4209,20.5238,15.9917,26.0771,18.3563,38.8363,26.2793,34.2257,35.2892,43.178,36.2402,34.4866,27.0083,39.8223,20.3026,28.4358,89.1354,23.5762,26.1478,25.6219,38.1798,61.8246,49.1291,32.9929,56.2943,44.1783,53.3885,28.9999,24.7097,58.651,29.005,37.737,40.4504,42.8235,74.8345,77.3931,80.8828,60.5564,60.9948,54.904,67.5844,80.7311,101.8619,63.1435,46.0181,87.8485
17.5,27.4604,65.6724,31.2025,35.671,42.1306,11,73.2265,68.6038,91.9489,85.5869,59.9306,88.5911,114.1758,18.6018,29.3881,25.6416,16.7293,13.0257,15.6715,12.9966,61.757,30.6973,55.0793,53.6377,34.1717,29.4718,55.0737,25.711,35.8013,15.1497,14.8089,11.9334,19.2927,41.4625,29.0627,96.6021,24.6696,17.5334,27.9239,13.8064,14.4543,18.5655,16.6417,17.7164,24.968,34.6351,28.9904,55.4832,31.1427,24.7775,18.8109,20.8318,13.9373,23.191,14.0497,37.4017,24.888,33.7754,35.1494,46.413,33.6948,31.8682,24.9787,37.5283,17.007,27.7665,85.3622,24.1164,26.1145,24.5335,33.3224,62.0639,50.0966,31.5548,54.7178,45.9282,54.8618,28.9494,23.9751,59.8243,29.2894,37.1042,40.8977,43.2346,74.8663,80.2111,81.7039,61.047,60.4386,51.9304,71.0592,79.2681,101.8551,63.9529,46.5121,87.83
17.75,25.7615,66.3685,30.575,35.3347,39.1353,11,71.3648,67.1597,89.392,85.1036,58.4747,88.4915,115.3584,15.2903,28.3919,25.0659,14.3523,11,15.3509,13.243,63.1399,29.1335,55.8436,53.2136,34.3841,28.0687,53.1525,25.9583,32.2447,17.0357,14.0882,14.6996,19.964,42.8618,29.0564,97.2253,19.9761,15.9332,25.3438,13.9674,12.7948,17.5954,15.726,13.6606,24.0529,34.5642,27.7741,55.3928,27.6797,21.5337,16.4303,21.7708,12.88,24.9887,14.1055,37.7105,26.0222,33.7655,37.1462,45.3627,30.2169,31.1473,26.546,38.263,17.5716,27.8498,85.5529,24.0644,24.2706,24.3793,36.4651,62.7914,50.1527,33.1031,55.6678,44.3324,52.2177,27.7427,23.6075,64.3752,28.5355,36.8297,41.7354,44.5261,77.3872,80.2125,84.5647,60.4289,62.6435,53.3868,68.0739,82.9323,102.7697,66.9262,46.0264,92.2192
18,30.3868,69.4878,33.5441,41.2734,46.2453,12.3947,78.9474,73.2921,91.8346,88.3268,62.4132,91.4762,121.3349,20.5979,32.3253,28.9137,17.5673,16.4516,17.5453,18.604,68.4376,32.1775,62.1732,56.1024,38.7767,31.1296,60.6811,31.4158,38.3559,19.1819,20.1221,18.113,23.4157,46.4865,30.4882,101.3332,24.5908,17.9792,30.0258,15.8859,16.4663,20.3676,20.5056,21.0777,28.6391,37.9538,33.3944,58.9281,30.8511,25.7551,22.3815,23.4935,15.272,28.5109,18.4985,40.6276,30.8678,39.8751,41.0857,51.1987,35.3188,37.0075,28.742,42.1049,21.3272,30.2899,88.9982,27.356,29.8702,29.725,42.6212,67.4685,57.1094,36.9691,61.7988,47.8372,59.8647,32.3082,27.8255,69.3155,30.9645,39.5082,45.334,51.3573,83.4949,85.9509,90.2175,67.0637,69.2085,57.1819,76.7503,88.3478,107.5756,69.35,52.2262,97.6411
18.25,28.3274,68.6467,36.1668,38.7023,41.3466,11,76.1357,71.8481,92.7386,86.9146,59.8154,89.5518,122.9051,19.1936,31.2091,27.8963,17.2552,13.0605,16.0585,15.5264,68.158,31.6086,60.9544,53.0649,36.1854,29.7687,57.3628,29.6971,37.6635,17.0322,16.5159,15.2845,20.8153,42.8735,29.7437,100.4834,23.4816,17.6392,33.0921,16.8825,15.322,19.4353,17.4561,18.3721,25.1638,34.0763,30.9531,55.0054,29.1344,23.7515,19.271,22.534,14.1306,25.4835,17.3227,39.5751,27.3693,37.2939,35.9205,47.6994,32.7167,32.9323,29.4096,41.3453,20.0054,29.509,86.6046,25.3142,24.7936,25.4896,40.005,63.6526,54.4637,34.0066,61.706,48.3751,58.6191,31.556,25.6552,69.6419,31.7372,40.3804,44.886,46.7573,79.6147,84.2574,89.2727,63.395,67.8605,56.7482,73.2985,88.6342,105.37,67.6002,49.9075,94.2608
18.5,28.3878,69.1658,34.2491,42.2487,45.7695,11.957,82.2127,72.0971,96.8767,90.0115,60.3362,93.9734,122.4107,19.1232,32.224,29.0314,18.8874,13.966,17.0847,16.4698,70.4386,30.7619,62.8479,54.2215,35.7491,31.4543,59.7993,33.8233,40.6067,17.3115,18.4654,16.4027,21.5826,43.4276,31.4507,100.2487,23.4824,17.0027,30.9947,16.1035,16.2443,21.6029,19.0027,18.1524,26.1421,36.1219,31.2089,57.1843,32.0535,24.9298,17.9578,22.9599,13.2742,27.1891,17.4358,40.5221,26.6488,36.335,37.2694,48.8452,36.148,33.0136,28.8681,40.5652,20.0347,30.108,86.2295,25.4294,24.9235,23.7646,36.5006,65.457,55.3907,35.3933,60.744,47.819,58.9228,32.1731,28.0421,75.7743,30.7636,40.7326,43.0256,44.7271,79.605,82.4616,89.8429,66.0819,69.0504,55.5607,76.3717,89.0537,105.8654,68.0733,49.9089,96.5424
18.75,30.3537,69.9123,36.704,41.3675,45.7647,11.5608,83.5308,71.3576,96.0467,89.6441,59.8697,94.1626,126.8461,20.7924,34.2555,30.6657,18.2671,13.6873,17.4806,16.0024,70.7058,29.2793,64.0244,55.7614,37.0739,32.4227,59.4819,33.2027,40.1833,20.4896,18.3831,16.9338,20.5662,45.4436,31.9084,102.3381,23.415,19.4902,30.7176,17.2889,16.0977,20.347,19.136,18.9496,25.4308,33.7006,30.4139,57.9011,31.8549,24.7275,19.2791,22.4461,16.2571,26.2645,20.0369,42.1624,29.321,36.3588,39.1726,47.6728,36.5262,35.3667,29.0767,40.488,20.1104,29.7594,88.0897,24.6614,27.9292,25.9051,38.0707,64.2311,56.1021,35.9595,62.0596,47.1394,58.2732,30.1839,27.7619,76.0984,32.2455,41.318,43.72,45.376,82.1031,88.0093,92.4556,66.1523,71.8675,57.5848,79.058,90.677,106.4231,71.0957,49.0923,96.2322
