Data File,F:\OneDrive_1_18-7-2022\PM3 BASU-BALI_PM3_30__1_30_EXC_337_5#5#2022_A_ 6A_10.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,6-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
12.25,24.9522,36.0474,19.6369,21.9763,28.0338,11,35.3809,37.3386,52.8519,47.1452,51.3119,57.0864,50.1504,16.6895,13.0193,14.849,14.2763,11,11,11.6751,31.4173,26.5446,28.0943,45.3363,27.8547,20.3547,24.7503,16.3455,18.1344,11,11.514,11,13.7019,28.7848,21.272,60.2562,22.1025,15.1058,13.6789,11,11,13.5969,11,11,17.2239,26.1268,20.019,43.0646,27.0333,19.6445,12.5636,16.7352,11,19.3686,11.0296,22.2772,16.0432,25.4041,22.8368,34.4792,33.0539,27.5192,19.92,25.2451,16.3855,67.07,96.0992,15.895,17.1104,18.9943,24.3718,39.5025,37.3303,24.8238,33.8899,33.9566,34.6037,17.2803,17.5949,23.5844,19.1696,26.0416,29.8742,28.9119,45.0796,43.3853,37.6449,33.5276,29.5045,27.272,30.4353,45.6604,42.4556,32.1679,32.2036,41.9332
12.5,19.6636,34.2126,16.3551,16.9756,23.9597,11,29.5611,31.1436,44.62,39.7744,45.8619,53.1525,47.7286,13.1951,11.1197,11.8787,11,11,11,11,27.6785,18.6137,22.1216,36.4078,24.796,16.4396,21.4502,12.3755,12.5297,11,11,11,11,27.6277,16.3933,54.2565,19.3601,13.9714,12.0371,11,11,11,11,11,11.2352,18.509,15.741,34.5876,22.2967,14.3611,11,14.0858,11,12.3768,11,16.883,11,19.4045,17.8983,25.721,28.6847,20.8536,13.8405,18.5749,11.6849,65.6969,94.2985,11.3178,13.6349,15.6971,20.3086,31.9356,34.2569,19.4512,29.5089,29.6889,33.7758,14.5927,13.035,19.7539,15.9662,22.6634,24.7604,24.506,38.2599,41.265,32.106,30.6805,28.7892,26.3616,25.7076,40.407,36.9848,27.5989,26.9632,35.9381
12.75,26.6062,36.4563,21.6728,23.1155,24.298,11,36.0469,38.0828,53.0766,43.2283,47.732,50.5971,58.5336,18.0102,16.7731,17.8063,11.6559,11,11.3837,11,33.8677,18.7251,27.7988,35.1165,31.0749,21.2354,25.4958,18.3128,17.5389,12.801,11.5458,11.8413,12.9667,26.4031,19.4239,54.4509,24.5512,17.3938,15.088,12.6757,11,15.5715,11.2661,12.0922,15.5362,21.2952,19.412,34.6514,30.2733,18.8637,14.6092,15.8566,11.5123,17.1263,11.1785,20.5846,17.0596,26.0177,22.3494,29.7102,36.1695,28.0127,21.1136,23.1793,18.1091,75.4101,98.6563,15.5874,19.6517,18.5593,22.6373,38.5118,38.7486,24.3879,34.1278,37.2233,41.0204,21.1597,21.6885,24.9761,18.7752,26.4953,25.7155,27.3832,45.0825,45.245,34.5756,36.1157,35.104,29.9921,32.7617,46.9356,43.1339,35.0758,29.7376,38.9453
13,22.8503,36.8537,17.6347,23.3394,25.5291,11,36.5723,36.7468,55.3705,47.034,48.6741,52.281,54.0141,15.8896,14.8792,13.4065,11.3005,11,11,11,33.3374,22.6246,24.7996,35.6964,26.0879,18.4251,24.3798,15.5155,15.3888,11,11,11,11.0886,26.2956,16.7852,54.5364,21.1145,11.8126,12.9317,11,11,11.3869,11,11,15.494,19.6263,16.4777,36.0886,27.629,18.2789,12.4724,14.1709,11,16.4075,11,20.1674,18.0173,24.5521,22.6692,28.8633,33.7155,25.5639,19.9758,22.0965,14.1184,69.9236,95.6665,13.1016,16.2908,14.9979,20.8025,40.6198,35.5905,20.1802,32.9792,35.2462,37.1766,18.3667,15.5247,24.9958,17.9539,24.1764,25.9832,26.2207,43.5448,43.653,37.0092,36.1302,29.9933,27.2835,29.8163,45.1751,43.3373,28.8056,30.0597,39.4328
13.25,21.9049,40.0052,19.0547,22.7609,26.2056,11,36.3928,37.0258,55.6597,46.7117,50.475,53.7154,59.0025,16.4883,14.8298,14.6248,12.0117,11,11,11,34.3746,21.6072,27.4886,38.3095,24.0324,19.7834,25.4093,15.9132,17.301,11,11,11,12.3071,27.3977,18.889,57.7068,21.4884,13.5181,12.0063,11,11,12.953,11,11,13.2275,22.43,18.8482,39.644,24.0048,18.0828,13.3806,16.1538,11,13.7899,11,21.6369,16.0622,24.4025,20.8082,30.7782,32.7405,25.2864,17.9976,21.5215,14.3491,67.8439,93.9695,13.2853,14.7252,16.5045,22.2581,39.5858,36.1543,21.9042,31.5743,35.1509,38.1622,16.17,17.0947,26.9223,17.0847,25.43,26.3466,27.1389,43.8287,43.5796,36.268,34.3075,30.6347,28.2428,30.9302,48.5786,44.8982,32.5165,29.8695,42.4151
13.5,23.5883,40.8964,22.3153,21.4118,25.5148,11,38.7631,40.2592,56.5557,46.8167,47.3831,53.8655,62.9741,15.0099,14.1746,15.527,11,11,11,11,35.5877,19.7427,25.7635,36.3987,28.47,20.9405,25.5563,16.4504,15.0619,11,11,11.3706,12.3262,25.4166,17.0153,60.3324,22.7945,12.6212,13.5183,11,11,13.3915,11,11,12.2257,19.4028,19.4501,36.2009,25.6786,17.4229,11.0152,13.5222,11,16.5395,11,23.8289,15.1926,23.0586,20.7053,29.6424,33.8961,25.3548,20.2565,22.7217,15.4423,71.7868,95.2097,14.1378,15.2172,18.7249,19.861,37.1671,37.9525,22.7189,33.0791,36.3704,41.2471,18.6159,16.3528,26.1619,16.4517,25.6061,26.3529,24.7552,44.2992,43.8803,36.4492,35.936,33.1955,29.9535,32.6068,51.5834,47.528,32.0845,30.9415,41.2003
13.75,24.4911,41.9304,21.3307,21.0371,22.2123,11,39.4817,40.8127,56.5248,48.8658,42.2978,51.661,64.6813,17.6758,16.2958,15.2406,11,11,11,11.4548,36.6202,17.0782,26.5559,32.2578,26.4907,19.3553,24.439,17.8698,17.2887,11,11,11,11.2041,25.531,17.577,54.9237,23.395,12.9493,15.1488,11.409,11,11,11,11,13.6709,20.9741,18.5313,33.3555,25.4915,17.5927,12.5623,15.7373,11,14.0103,11,20.7694,16.9638,25.7454,20.542,29.657,34.1288,25.5092,20.1932,22.0683,16.1653,74.566,96.8874,11.8849,18.1231,18.8682,22.9999,35.6967,37.8162,23.7956,34.0248,32.9508,42.1748,18.8659,18.5806,26.6031,16.6691,29.3933,25.3852,25.407,42.3626,45.778,34.368,37.4621,35.9594,29.2291,35.7253,53.2544,52.8808,34.1242,28.5275,39.9356
14,31.1507,48.3362,25.8446,28.1392,32.1269,11,49.8513,49.8341,67.3966,53.9642,52.8511,58.5147,72.9332,22.3994,20.2903,21.6568,17.335,12.6967,12.484,13.4557,42.8504,26.3485,32.0813,41.0384,30.8847,26.1429,31.1048,22.7082,21.2873,15.2061,15.6767,15.1688,16.6062,30.5171,20.204,64.701,28.629,18.8236,18.5217,13.6225,14.9703,18.1574,14.9179,16.9476,20.4863,26.1019,21.933,41.231,33.6968,22.556,17.79,16.9649,11,19.8151,11.9559,26.1198,22.6133,32.2148,29.3151,36.2791,39.6236,33.4927,25.986,26.4215,17.6581,75.6285,94.5835,17.1155,18.8737,20.4796,26.9147,47.037,42.0345,27.6116,40.5052,44.3902,49.9529,25.4021,22.5094,34.6986,20.4755,29.1399,29.8664,30.7713,50.5413,49.9625,41.0039,43.8976,36.2518,33.6238,39.635,58.5208,56.7035,37.9105,32.7362,47.2109
14.25,27.4117,45.7763,23.4494,24.7542,25.4389,11,43.5779,47.6584,61.6696,51.6678,44.6196,53.966,73.1399,18.8905,20.1885,20.0756,11,11,11,11,39.8752,18.6724,28.9971,34.0034,28.594,24.4666,28.1257,20.5035,20.9142,13.2836,12.0501,13.5279,11.3968,26.6331,16.9857,60.8431,23.0221,14.771,16.8262,13.499,11,15.0673,11,13.3094,15.4428,16.7696,18.2855,36.1146,30.5356,20.0947,14.7017,12.7749,11,15.4911,11,23.9176,20.3593,27.1584,21.385,32.3361,39.4436,27.2699,22.8102,22.7344,15.9311,74.9136,95.2788,14.1253,16.5716,16.5183,18.9323,39.5501,39.2375,24.1178,34.2123,39.1887,48.0698,20.5216,20.6546,28.8842,18.4061,26.0677,25.8312,25.4249,47.461,49.8659,34.511,40.4888,37.2949,34.0436,37.946,57.9221,55.2571,34.8194,28.1417,41.3818
14.5,27.1933,49.041,23.1836,25.155,28.7586,11,48.1509,51.7344,67.526,55.4039,49.0802,58.7832,73.6978,17.1348,21.2534,19.9868,12.8665,11,11,12.6682,44.9284,23.7746,30.5789,36.9774,28.5387,23.535,30.006,19.0962,21.3239,12.4358,13.3374,11.7402,15.1008,28.5247,20.4125,63.137,23.6441,17.6201,18.559,12.3388,12.3485,14.2581,11.8903,13.5921,16.7577,21.431,20.3073,37.0139,29.7711,20.4642,15.3978,16.4918,11.7528,18.0587,11,24.2317,21.99,31.0154,23.8852,33.6617,36.8166,29.7904,24.1016,28.8984,17.4946,74.6576,96.0453,15.652,18.7718,19.7255,23.2392,42.0921,40.1258,26.8113,38.9572,37.7809,48.42,20.9515,19.362,29.2439,20.3403,28.2971,27.6524,27.9753,48.3745,51.955,39.8983,44.3015,39.2345,33.4204,40.6317,60.6957,61.1623,38.1189,31.8913,48.2319
14.75,23.2216,46.3704,21.2047,23.1126,26.436,11,44.5763,46.3762,62.6049,51.7,43.3181,55.2411,73.2959,15.9823,16.3432,14.6837,11,11,11,11,44.0698,15.7184,25.6496,33.0444,26.3403,20.7587,27.3696,15.7918,18.1426,11,11,11.2941,11.9355,22.9803,15.9358,62.092,20.5867,14.5305,16.6635,11.0439,11,12.8431,11,11,13.7633,16.459,16.2268,33.2808,25.9465,15.2552,11.1959,11.9345,11,13.4152,11,22.618,17.086,24.8901,21.2666,28.9686,32.7394,24.9339,20.9461,21.8021,16.1844,73.1497,96.5947,13.824,14.4851,15.7055,20.5487,37.0326,35.1417,20.9546,36.2591,34.5038,42.6508,18.558,16.5421,29.351,15.2517,25.8048,23.6315,23.6426,46.6144,49.1656,36.9143,40.5562,38.3946,29.3484,37.7413,58.5169,57.738,33.0795,27.7337,41.6646
15,29.022,53.8323,25.3827,28.9203,33.7561,11,52.1951,55.1192,70.8426,62.0054,56.0428,67.6865,77.5509,20.9764,19.1251,20.9991,14.8489,12.2717,13.5588,12.0933,48.6473,28.3348,35.5503,43.8707,30.7688,24.5291,32.4273,21.6184,24.4792,16.4623,12.6289,11.9457,15.3462,31.426,21.8743,73.3289,23.8513,18.4297,19.7018,11,15.0712,17.7538,14.8612,14.9255,20.1289,27.1974,23.9147,43.6185,31.996,20.2656,14.4507,17.4356,12.3375,18.4184,11.4013,26.1524,21.3128,32.9407,27.003,38.3877,38.1774,32.4869,24.4098,30.1618,16.3878,70.2746,95.8129,17.9976,19.4694,18.7413,23.7259,46.9088,43.5214,26.4958,43.4427,43.8524,47.1604,24.6314,23.74,32.3049,22.1392,28.5871,30.6798,32.1997,51.4602,56.2328,44.299,43.5944,39.3816,36.5344,41.1158,63.0443,61.1978,36.6094,35.8122,51.1938
15.25,23.449,48.0691,21.2199,24.8566,26.1052,11,48.0244,49.6713,66.1449,50.9056,42.164,56.5849,79.5512,15.4032,18.6229,15.6662,11,11,11,11,44.7583,15.7591,27.222,34.0352,23.9936,20.4762,29.6436,16.2658,18.8874,11,11,11,11,25.294,14.6829,64.3328,20.2503,14.311,15.6632,11,11,12.7025,11,11.9309,14.074,14.3343,17.3928,31.9443,27.2686,16.9984,11.9212,11.9233,11,14.3622,11,24.2622,16.18,25.8764,19.7663,26.1812,34.6746,26.0943,19.8816,22.604,14.3826,74.4887,94.7254,12.9683,14.8601,14.4121,18.1216,37.6989,36.5956,21.6575,34.799,32.5184,45.9193,15.6585,17.2543,27.32,14.1779,24.568,24.541,21.3894,47.9274,52.0369,37.837,41.4608,39.7782,32.3,40.6359,60.0243,58.9592,35.3213,26.3545,42.9886
15.5,32.8482,60.2157,31.9194,31.7533,36.6393,11.7405,59.5714,61.7307,77.9898,64.3359,49.9504,65.5669,90.6596,24.0424,26.4921,24.0943,16.4592,17.3516,14.8521,15.9531,54.2574,24.4345,35.8871,41.1828,34.0215,30.0761,39.4382,24.762,26.9039,20.1345,15.8993,16.7274,18.6364,32.1331,22.2463,73.6152,28.2254,21.9358,24.9899,17.1125,17.88,20.4925,18.3304,20.9979,21.0247,24.947,25.9128,39.5643,37.6264,24.3292,19.7556,18.4522,15.8594,21.015,15.9601,30.8311,26.3072,34.8607,27.2183,38.9099,46.1488,34.9755,29.1538,31.5803,23.894,82.2814,100.0897,20.2917,24.5588,22.6087,26.1376,46.4514,46.4533,30.7504,46.4141,45.6865,56.1729,28.1215,25.8254,37.8342,24.0011,34.9374,31.1804,29.8146,55.9682,63.5133,47.538,50.3529,48.8927,40.54,52.61,68.707,67.0344,45.6899,34.3576,52.928
15.75,30.5903,56.5236,28.2124,28.3848,33.1588,11,58.8353,59.0363,78.9264,61.2315,50.3337,64.0771,88.5933,18.9726,24.2187,19.2923,12.1161,14.265,12.7159,14.5752,53.6807,23.4694,35.3105,39.3125,30.128,26.9938,37.8407,23.3492,23.5288,16.5003,12.0662,14.7532,16.2607,29.1199,21.2247,73.9895,27.4129,17.0797,21.455,14.1878,15.4872,18.3322,14.351,19.264,18.9868,22.2764,24.0647,40.1604,31.449,20.7725,18.1064,16.6916,12.6386,18.3764,13.8805,28.1402,23.2411,33.871,25.7869,38.4715,40.1017,31.3228,26.8873,30.3416,19.6334,78.8472,98.8682,16.1583,19.8699,22.2299,22.5297,48.1645,43.6253,27.5759,43.2486,42.4118,51.8922,24.9671,23.5478,37.2498,22.2102,33.8965,30.2984,29.9441,53.9462,59.7693,48.6467,48.2441,46.5043,40.815,50.7504,68.3284,66.962,44.8001,33.5632,54.9382
16,28.437,59.2832,30.3418,33.2993,38.5838,11,62.1761,60.9784,78.0922,66.8965,55.8789,73.8317,89.8789,21.5776,24.8471,19.5897,15.0707,14.0771,12.722,13.4546,59.0967,26.2376,37.1717,44.6463,30.1663,26.2956,39.4123,22.3677,25.6991,15.7123,13.9691,14.3466,18.02,33.006,24.2914,79.9958,25.8139,18.7659,21.7438,15.304,13.666,18.2533,14.9315,16.0506,20.3919,28.8862,26.5593,42.6321,31.3441,22.4057,16.6046,20.1826,12.6942,21.6653,14.5211,32.7816,21.956,32.2144,28.2206,39.7347,39.1416,33.7371,26.1086,34.2062,19.9486,76.6248,100.5211,19.7803,20.4126,21.4307,29.0789,48.2953,43.8036,29.2165,45.6672,43.4218,49.5934,25.1075,23.4571,42.3343,22.8707,34.4047,33.2738,32.2111,57.3135,63.7389,52.1412,49.6002,49.6831,41.9165,51.3529,70.2495,66.4308,46.0978,36.1294,58.4265
16.25,28.2729,60.4864,29.2049,31.5464,38.1884,11,65.1184,61.0452,78.4412,64.748,52.6086,70.0033,90.8998,18.8336,24.8026,19.9656,14.12,12.4373,11,11.7555,59.9792,23.6323,36.5559,39.9196,31.1715,25.692,36.7867,21.1052,27.2772,14.3735,13.6317,12.3297,15.3474,32.292,23.1929,79.6934,24.5557,16.6679,21.2853,12.9376,14.6254,17.063,11.8174,13.8924,17.8956,24.23,23.7521,39.5208,31.5531,20.625,16.849,18.8555,12.2071,19.3681,12.5654,30.0029,23.2663,32.2794,27.1749,36.2881,39.6049,30.0614,23.814,30.9385,18.8888,76.3332,100.457,17.8281,18.7772,20.6086,24.5879,46.7907,41.8014,26.2509,45.6003,39.7597,51.5881,22.4402,19.8978,41.4958,20.6501,33.4319,31.5166,28.2458,56.4629,61.6474,47.9413,49.9088,49.0096,38.1386,49.0276,67.9404,65.1637,45.5978,33.4135,56.874
16.5,29.3788,62.9625,33.0127,34.0761,40.5108,11,65.1848,64.0663,85.7173,69.8546,54.0474,75.175,97.0148,21.4465,26.2709,23.4315,15.4367,14.1409,14.6708,16.2997,66.2947,28.9135,41.5256,46.9328,33.5706,27.8267,42.1175,25.878,29.3278,17.5545,16.5124,16.6138,19.8314,36.3274,26.7358,81.5859,26.3539,20.624,23.9212,14.2356,17.5618,20.4879,16.1336,20.0238,23.0855,28.958,28.4394,47.1207,31.8142,22.0673,18.41,21.6224,15.9565,23.8579,15.6545,34.2406,27.0438,34.758,31.2595,42.9319,38.3044,33.7576,28.8006,35.814,22.6232,77.6571,99.3498,23.2659,24.4246,24.9501,31.3749,53.3172,48.0428,32.5624,51.3853,44.547,54.0847,27.6089,26.3004,47.9039,25.7488,37.556,37.5597,34.2271,61.819,66.9207,54.92,57.1813,56.2782,44.3694,56.6432,73.8092,69.4841,51.7458,40.5534,64.8634
16.75,34.6055,66.3319,33.7527,35.8827,41.0457,11,70.8196,66.8318,87.5921,68.9235,52.8817,72.7393,102.7961,25.6667,29.4828,25.7685,18.7057,17.0304,14.9098,16.7783,65.4189,28.1908,42.8304,44.3789,35.6242,32.5642,45.9226,28.6125,31.5884,21.4305,19.071,16.832,18.7299,33.6084,22.8395,80.1535,27.1032,20.9207,23.8544,15.7401,18.4575,22.5266,17.9841,20.8442,23.8452,23.9926,25.8913,44.4722,37.9946,24.7695,19.8633,20.3405,13.4887,23.029,16.388,31.8069,26.3271,37.6988,28.8665,38.8611,46.7627,37.7321,30.9264,35.9486,24.0378,81.8899,99.5517,21.2163,23.094,21.6696,26.3903,50.5082,47.3751,30.6789,47.0736,48.0976,57.5031,28.475,25.6368,45.9782,25.9205,34.4246,32.7322,29.3545,63.8095,65.4186,52.0221,53.4307,55.0787,44.6001,57.9412,72.6732,68.9158,49.3637,38.076,61.293
17,27.0452,62.0673,29.119,31.9086,35.9629,11,65.5741,61.8281,85.5627,64.9921,45.6016,67.6896,100.0664,17.0569,25.4632,19.2489,11,11,11,11,64.5016,19.0962,38.6361,38.2256,29.6933,25.9733,40.0665,23.1391,26.5915,14.3836,11,11.9647,13.2175,28.4111,17.952,75.2988,21.6849,15.6518,19.8394,11.754,11,15.677,13.2357,14.2681,16.1301,19.708,20.144,37.8129,31.2324,18.5558,15.7084,14.1338,11.3028,17.0585,12.3031,29.9418,22.4652,30.8673,24.3885,32.5816,37.7851,28.7446,23.2775,29.7035,19.132,80.1033,98.394,14.0544,16.3841,18.3881,19.4102,41.6855,43.2121,25.4028,43.4796,40.1801,51.8028,21.182,19.5631,41.326,20.4543,31.5215,26.92,25.4016,57.4734,62.6211,51.9437,51.0251,53.3943,39.8508,55.7053,69.4792,65.1887,46.4345,28.4006,56.2885
17.25,27.4017,66.9253,30.6864,36.806,44.6903,11,69.1738,65.8116,91.3438,72.405,61.5858,81.7174,99.7954,21.0195,25.219,21.743,15.919,11.0151,13.9764,12.5252,69.5604,30.2575,47.0938,47.5297,32.0114,26.2714,42.3438,24.626,31.7677,13.7674,14.4623,14.674,18.3981,36.8767,26.6687,89.072,23.0482,17.6585,24.5255,13.7845,13.779,17.1449,14.0926,15.7769,20.8663,28.7703,25.0646,46.8919,31.1265,22.7112,17.9684,21.7589,13.3305,24.6636,13.7996,35.8544,25.0392,33.8891,31.0401,39.8575,36.7301,34.532,25.5725,37.9472,18.2139,71.9139,99.983,20.0518,20.421,20.1771,30.2665,50.8727,50.624,30.5681,52.4159,44.2241,54.6816,25.146,21.9278,51.89,23.5623,37.1548,35.1218,35.7249,63.8556,67.2791,58.9522,57.4008,55.1,44.1585,55.8106,73.272,70.9175,50.2137,40.302,69.393
17.5,29.0919,64.0718,32.636,33.9379,41.3274,11,73.0343,65.4997,91.3639,69.5494,51.1489,75.7608,105.7273,20.6378,26.6739,22.5446,14.6554,11.4837,13.0401,12.9818,67.4064,27.5327,44.1184,43.5285,30.3633,28.0738,41.5482,24.6457,30.0118,15.7468,13.1342,11.9927,15.7639,31.6673,23.0814,82.7246,25.3129,17.5334,22.9321,13.0424,13.924,17.4847,11.9799,16.0151,21.3516,24.8925,23.5451,42.8525,31.8057,21.6408,15.9761,16.765,11.467,20.3948,11,32.4804,24.4137,34.521,28.7197,37.9127,38.1713,31.7922,24.5495,32.828,18.3419,76.893,98.3348,16.3521,19.8909,22.0569,24.933,51.7974,47.432,26.0024,46.3123,44.1467,55.3381,25.8521,22.4396,48.5155,20.9246,34.5505,30.7506,29.5424,62.5407,66.7247,54.4761,54.4876,57.4939,43.373,57.7736,72.2425,71.4324,51.7399,35.6792,64.3629
17.75,27.8703,62.7467,32.0957,33.0115,37.9766,11,70.0896,63.2168,87.3132,67.1667,47.4198,73.2877,108.7015,16.1424,26.4711,20.5032,11,11,11.8407,11.8706,69.9388,22.0307,44.3388,40.0688,29.4397,25.0758,40.1607,24.6753,28.206,15.8464,11.4876,11.3095,15.701,29.7621,19.9467,82.5824,19.6387,16.6167,22.3044,11.8961,12.7948,17.3151,11.96,14.0301,18.5423,20.1202,20.4157,38.6386,28.2832,17.191,14.1828,15.1985,12.0829,18.4871,11,30.2065,22.5873,32.0402,24.5467,34.2899,36.0236,30.7537,24.5494,30.8869,17.5716,76.4988,99.7427,14.9735,18.6213,19.2435,22.1585,46.5785,45.2864,25.9512,44.5711,40.4541,52.6189,23.5004,19.4306,49.6266,20.0117,35.8923,29.4142,26.9061,61.3087,65.1838,51.4834,54.3761,58.5699,42.2618,55.3095,71.2784,68.188,49.7053,30.9828,61.9582
18,30.8802,66.2654,35.1235,35.977,42.814,11,74.829,67.2249,92.4347,69.9178,48.704,75.3158,113.4249,20.2175,29.1958,22.0216,11.6255,13.4246,13.6299,15.883,74.6506,21.241,46.3677,39.3258,32.0395,29.2794,43.7484,27.7857,30.7779,16.3257,15.4875,15.1149,16.4401,31.3955,19.6977,83.9746,23.04,17.5765,25.1348,15.0642,14.599,17.2057,16.5915,16.723,22.4487,22.986,23.1621,40.2749,30.158,20.1412,17.5037,17.4545,13.9031,19.314,11.9392,33.7046,26.2433,33.82,26.3958,33.4199,36.4175,32.6578,26.1944,32.9066,19.5344,81.0277,102.9867,17.1335,20.9006,23.0914,24.0846,45.4994,49.4245,26.9205,47.3627,43.0801,58.0576,23.8756,22.467,53.2487,21.0889,36.945,28.8905,26.9084,64.8604,69.8634,54.7109,59.7133,61.6468,45.6288,60.3773,74.1511,73.3714,52.8756,32.2907,64.7598
18.25,28.5882,66.8803,34.9345,38.8904,45.3473,11,78.4552,70.1359,100.1429,76.7471,61.0686,82.9198,110.3703,20.1283,29.203,23.9727,16.0842,12.3837,15.2203,14.0715,72.9358,29.5051,52.4217,47.7926,31.8716,29.0445,44.2542,27.2747,34.252,16.0961,15.6774,15.6953,19.6357,38.0713,26.6173,92.4144,24.3835,17.4759,29.0109,13.9631,14.9907,19.0532,16.5737,17.4323,22.8929,28.2998,26.282,47.9842,30.1321,22.4659,18.0574,22.4306,14.565,23.0157,14.1243,36.2465,26.7222,37.9182,30.5161,39.907,35.7198,34.321,28.2562,37.8416,18.5267,74.2699,101.8635,19.1324,20.4619,23.0964,29.7541,54.2796,51.1532,28.6584,53.1154,46.5102,58.2353,26.8193,21.6277,59.438,25.4509,41.4482,37.2542,35.8864,65.2747,74.1401,61.6515,59.9443,63.0585,47.1249,59.4898,78.8768,76.003,54.8863,41.9641,74.0944
18.5,37.8945,73.9592,39.9308,46.1729,52.3203,15.6481,84.6958,76.6757,105.9639,80.2992,64.1707,88.3126,117.5391,26.6452,35.8233,32.0075,23.8338,18.8141,18.5025,20.7192,77.8776,34.2877,59.6432,53.3001,37.8526,36.616,50.5006,36.4478,42.6841,24.531,22.824,19.6708,24.8714,41.8393,31.9074,93.7727,28.7211,24.3574,31.2189,15.8249,21.8804,25.8794,21.941,23.5351,29.7745,33.6053,32.0011,54.2346,39.2815,29.7925,21.994,24.5161,17.7773,27.4976,18.4614,41.9945,32.8108,42.9206,36.2475,49.2152,46.2575,41.4827,37.1325,41.5649,25.2988,79.1601,103.1162,26.7507,25.2645,26.5541,32.7036,62.6888,56.7769,35.3318,56.9976,54.2647,64.2048,32.6704,32.9091,66.3674,31.3551,46.8549,40.8775,39.7411,73.935,78.5876,68.0262,65.9491,67.65,50.7971,66.9807,81.6091,82.8441,61.0356,46.6415,81.8507
18.75,37.2915,73.9225,44.4999,43.061,49.1009,12.5459,85.7091,77.4521,103.1217,74.3803,50.8035,77.5697,121.4512,25.7543,37.4632,30.9988,19.1107,18.6416,17.701,19.5232,77.2683,27.2121,57.72,44.2569,38.4058,36.5567,50.1659,35.4375,38.0859,24.3299,17.133,18.6816,18.5361,37.8058,25.9451,86.2934,30.0967,23.854,30.7771,18.9855,20.1728,23.7766,19.5038,21.5504,24.8471,27.7151,27.3973,44.0157,38.3905,24.1587,21.7584,22.3278,18.0094,24.3729,18.41,40.803,31.1884,41.6722,33.7657,39.9514,48.3019,38.4879,32.13,40.5331,24.5696,85.9191,104.2978,21.7885,24.2836,24.2021,27.6894,53.6266,54.7318,33.5875,51.9347,52.8654,62.2398,29.1592,30.067,61.0461,26.9,47.0646,34.1785,29.9495,72.088,76.7766,61.3889,64.1784,70.3392,49.4152,68.7677,80.4359,82.3886,59.6891,38.3648,73.3577
